6.7936 7.8143 9.2491 9.5531 9.9910 7.5394 6.4795 5.3528 5.4667 9.7351 9.8825 8.3798 6.9813 6.1357 4.5459 3.6379 4.4211 7.0368 7.0130 4.7886 5.0215 3.8599 3.3951 1.4013 1.3047 2.5386 -0.3169 0.5116 0.7009 2.4336 4.5804 5.7657 7.2610 7.4385 6.9889 8.2339 7.3619 10.0093 8.5650 8.3774 8.7347 5.8931 3.0954 5.1114 8.5061 7.4741 9.7579 8.5861 5.7844 5.1139 3.1001 0.4300 -1.2373 0.7702 2.9483 4.6231 2.6278 2.5544 -0.0881 -1.0920 -1.4013 -1.3872 0.8973 -0.0566
6.6552 7.6059 9.0903 9.3575 9.8040 7.3178 6.3358 5.3654 5.0340 9.4347 9.6706 8.1633 6.7506 5.8983 4.3275 3.6133 4.2832 6.9482 6.9076 4.7530 4.9384 3.8463 3.3688 1.3793 1.4411 2.6261 -0.1757 0.6320 0.7931 2.5671 4.6353 5.7546 7.1413 7.3143 7.0083 8.0166 7.1691 9.8384 8.3300 8.1043 8.2553 5.5733 2.5860 4.8646 8.1674 7.2750 9.5693 8.4775 5.6644 5.0072 2.9091 0.3004 -1.0222 0.8109 3.0331 4.6959 2.6957 2.7151 0.1393 -0.9725 -1.3793 -1.2333 1.1047 0.0871
6.4752 7.3277 8.8719 9.0974 9.5717 7.0674 6.1240 5.2881 4.5922 9.0815 9.3923 7.8918 6.4579 5.6330 4.0733 3.5577 4.1164 6.8131 6.7483 4.6820 4.8068 3.8037 3.3245 1.3448 1.5612 2.6757 -0.0517 0.7428 0.8633 2.6502 4.6349 5.6887 6.9572 7.1243 6.9694 7.7351 6.9226 9.5963 8.0274 7.7702 7.7193 5.2223 2.0838 4.5666 7.7666 7.0238 9.3046 8.3113 5.4939 4.8560 2.6922 0.1648 -0.8255 0.8382 3.0784 4.7252 2.7140 2.8366 0.3539 -0.8540 -1.3448 -1.0906 1.2749 0.2091
6.2581 6.9848 8.5965 8.7746 9.2960 6.7897 5.8483 5.1201 4.1562 8.6825 9.0508 7.5692 6.1052 5.3441 3.7934 3.4695 3.9210 6.6285 6.5354 4.5752 4.6281 3.7312 3.2651 1.3011 1.6625 2.6882 0.0517 0.8404 0.9102 2.6820 4.5809 5.5701 6.7098 6.8700 6.8589 7.3901 6.6204 9.2817 7.6615 7.3815 7.1443 4.8544 1.6210 4.2329 7.3136 6.7215 8.9669 8.0892 5.2764 4.6642 2.4605 0.0325 -0.6623 0.8521 3.0830 4.7107 2.6844 2.9173 0.5501 -0.7427 -1.3011 -0.9615 1.4028 0.3070
6.0082 6.5841 8.2682 8.3922 8.9791 6.4865 5.5182 4.8725 3.7354 8.2439 8.6503 7.1996 5.6952 5.0354 3.4985 3.3468 3.6974 6.3919 6.2708 4.4320 4.4049 3.6278 3.1928 1.2541 1.7438 2.6648 0.1326 0.9213 0.9325 2.6619 4.4754 5.4022 6.4047 6.5554 6.6722 6.9867 6.2617 8.8954 7.2393 6.9467 6.5501 4.4813 1.2158 3.8831 6.8214 6.3700 8.5597 7.8135 5.0169 4.4370 2.2250 -0.0927 -0.5449 0.8518 3.0468 4.6527 2.6092 2.9559 0.7222 -0.6463 -1.2541 -0.8501 1.4831 0.3772
5.7301 6.1349 7.8926 7.9556 8.6243 6.1586 5.1462 4.5636 3.3336 7.7719 8.1969 6.7882 5.2324 4.7105 3.1987 3.1894 3.4471 6.1025 5.9580 4.2535 4.1417 3.4936 3.1097 1.2102 1.8053 2.6071 0.1909 0.9822 0.9297 2.5905 4.3221 5.1901 6.0521 6.1871 6.4135 6.5350 5.8482 8.4419 6.7709 6.4767 5.9574 4.1117 0.8728 3.5350 6.3053 5.9738 8.0881 7.4881 4.7219 4.1814 1.9949 -0.2113 -0.4790 0.8368 2.9717 4.5529 2.4913 2.9526 0.8647 -0.5708 -1.2102 -0.7612 1.5119 0.4161
5.4288 5.6508 7.4774 7.4726 8.2356 5.8071 4.7473 4.2138 2.9516 7.2726 7.6984 6.3406 4.7229 4.3723 2.9042 2.9992 3.1721 5.7619 5.6023 4.0419 3.8438 3.3296 3.0163 1.1745 1.8472 2.5169 0.2283 1.0202 0.9011 2.4690 4.1256 4.9406 5.6655 5.7750 6.0937 6.0488 5.3845 7.9296 6.2687 5.9848 5.3876 3.7543 0.5921 3.2025 5.7809 5.5407 7.5599 7.1186 4.3994 3.9064 1.7784 -0.3230 -0.4627 0.8080 2.8623 4.4150 2.3344 2.9094 0.9735 -0.5200 -1.1745 -0.6999 1.4876 0.4205
5.1097 5.1481 7.0303 6.9517 7.8169 5.4323 4.3353 3.8399 2.5871 6.7503 7.1622 5.8618 4.1728 4.0219 2.6236 2.7796 2.8736 5.3729 5.2091 3.7992 3.5159 3.1357 2.9110 1.1485 1.8682 2.3949 0.2455 1.0334 0.8467 2.2992 3.8907 4.6606 5.2585 5.3305 5.7267 5.5421 4.8770 7.3674 5.7441 5.4843 4.8609 3.4187 0.3740 2.8957 5.2613 5.0810 6.9842 6.7108 4.0575 3.6207 1.5827 -0.4241 -0.4876 0.7680 2.7245 4.2431 2.1425 2.8298 1.0459 -0.4940 -1.1485 -0.6694 1.4114 0.3887
4.7769 4.6428 6.5569 6.3995 7.3697 5.0320 3.9199 3.4515 2.2344 6.2065 6.5942 5.3551 3.5869 3.6580 2.3638 2.5347 2.5517 4.9383 4.7826 3.5261 3.1608 2.9108 2.7895 1.1298 1.8645 2.2397 0.2413 1.0216 0.7665 2.0833 3.6216 4.3559 4.8406 4.8633 5.3255 5.0258 4.3324 6.7619 5.2047 4.9858 4.3929 3.1138 0.2196 2.6213 4.7553 4.6052 6.3697 6.2700 3.7039 3.3312 1.4129 -0.5094 -0.5430 0.7205 2.5643 4.0422 1.9189 2.7177 1.0811 -0.4900 -1.1298 -0.6695 1.2870 0.3216
4.4338 4.1486 6.0612 5.8221 6.8946 4.6035 3.5070 3.0515 1.8862 5.6417 5.9997 4.8243 2.9709 3.2787 2.1292 2.2698 2.2066 4.4622 4.3274 3.2236 2.7804 2.6542 2.6479 1.1137 1.8325 2.0499 0.2141 0.9849 0.6619 1.8250 3.3231 4.0326 4.4170 4.3814 4.9017 4.5079 3.7573 6.1183 4.6556 4.4976 3.9933 2.8467 0.1304 2.3827 4.2688 4.1233 5.7258 5.8019 3.3453 3.0433 1.2721 -0.5735 -0.6191 0.6695 2.3882 3.8191 1.6673 2.5780 1.0802 -0.5028 -1.1137 -0.6971 1.1213 0.2228
4.0850 3.6773 5.5482 5.2272 6.3948 4.1476 3.1001 2.6391 1.5371 5.0585 5.3858 4.2756 2.3330 2.8832 1.9223 1.9909 1.8406 3.9511 3.8503 2.8949 2.3784 2.3678 2.4840 1.0958 1.7709 1.8266 0.1630 0.9234 0.5353 1.5309 3.0015 3.6986 3.9907 3.8926 4.4668 3.9951 3.1610 5.4441 4.1025 4.0268 3.6660 2.6251 0.1109 2.1817 3.8073 3.6459 5.0637 5.3150 2.9893 2.7623 1.1625 -0.6094 -0.7069 0.6192 2.2038 3.5826 1.3936 2.4167 1.0463 -0.5265 -1.0958 -0.7476 0.9228 0.0975
3.7370 3.2399 5.0251 4.6248 5.8768 3.6695 2.7030 2.2134 1.1850 4.4626 4.7619 3.7182 1.6843 2.4727 1.7432 1.7037 1.4579 3.4139 3.3607 2.5471 1.9609 2.0560 2.2976 1.0733 1.6820 1.5738 0.0895 0.8380 0.3907 1.2100 2.6644 3.3627 3.5646 3.4056 4.0333 3.4932 2.5560 4.7503 3.5529 3.5798 3.4089 2.4578 0.1710 2.0196 3.3761 3.1835 4.3968 4.8196 2.6434 2.4932 1.0859 -0.6071 -0.7971 0.5726 2.0188 3.3420 1.1056 2.2400 0.9841 -0.5552 -1.0733 -0.8160 0.7010 -0.0489
3.3960 2.8449 4.4999 4.0246 5.3477 3.1761 2.3208 1.7786 0.8290 3.8604 4.1368 3.1608 1.0362 2.0502 1.5887 1.4123 1.0627 2.8600 2.8679 2.1885 1.5344 1.7242 2.0904 1.0471 1.5706 1.2977 -0.0024 0.7320 0.2330 0.8723 2.3189 3.0324 3.1412 2.9287 3.6129 3.0067 1.9551 4.0493 3.0142 3.1607 3.2145 2.3526 0.3216 1.8957 2.9787 2.7443 3.7369 4.3259 2.3130 2.2388 1.0424 -0.5570 -0.8814 0.5294 1.8386 3.1039 0.8118 2.0532 0.8985 -0.5852 -1.0471 -0.8986 0.4637 -0.2112
3.0657 2.4956 3.9786 3.4334 4.8129 2.6733 1.9600 1.3468 0.4676 3.2571 3.5170 2.6095 0.3977 1.6194 1.4525 1.1188 0.6589 2.2977 2.3790 1.8265 1.1046 1.3777 1.8648 1.0197 1.4426 1.0050 -0.1077 0.6113 0.0673 0.5272 1.9704 2.7119 2.7218 2.4680 3.2149 2.5379 1.3678 3.3516 2.4916 2.7699 3.0708 2.3122 0.5656 1.8047 2.6142 2.3320 3.0917 3.8409 1.9997 1.9976 1.0272 -0.4550 -0.9544 0.4859 1.6652 2.8710 0.5189 1.8594 0.7931 -0.6149 -1.0197 -0.9926 0.2167 -0.3849
2.7466 2.1892 3.4643 2.8546 4.2755 2.1650 1.6265 0.9366 0.0988 2.6572 2.9060 2.0677 -0.2244 1.1842 1.3257 0.8232 0.2490 1.7339 1.8989 1.4663 0.6760 1.0201 1.6228 0.9920 1.3021 0.7012 -0.2218 0.4823 -0.1018 0.1832 1.6223 2.4021 2.3068 2.0262 2.8450 2.0873 0.7998 2.6657 1.9876 2.4050 2.9641 2.3303 0.8917 1.7361 2.2770 1.9462 2.4649 3.3681 1.7017 1.7656 1.0306 -0.3058 -1.0132 0.4366 1.4977 2.6423 0.2325 1.6599 0.6711 -0.6429 -0.9920 -1.0944 -0.0352 -0.5648
2.4374 1.9179 2.9591 2.2904 3.7381 1.6546 1.3244 0.5663 -0.2771 2.0647 2.3062 1.5374 -0.8254 0.7482 1.1979 0.5238 -0.1653 1.1739 1.4304 1.1112 0.2526 0.6534 1.3639 0.9599 1.1498 0.3902 -0.3424 0.3507 -0.2697 -0.1527 1.2772 2.1021 1.8966 1.6041 2.5047 1.6552 0.2546 1.9991 1.5039 2.0616 2.8802 2.3923 1.2754 1.6762 1.9591 1.5851 1.8585 2.9087 1.4160 1.5392 1.0404 -0.1202 -1.0542 0.3784 1.3343 2.4152 -0.0427 1.4561 0.5370 -0.6654 -0.9599 -1.1968 -0.2866 -0.7440
2.1368 1.6718 2.4652 1.7433 3.2042 1.1461 1.0548 0.2494 -0.6567 1.4843 1.7212 1.0217 -1.4007 0.3147 1.0583 0.2187 -0.5831 0.6214 0.9761 0.7641 -0.1623 0.2786 1.0851 0.9149 0.9829 0.0751 -0.4699 0.2203 -0.4326 -0.4746 0.9376 1.8113 1.4933 1.2015 2.1914 1.2415 -0.2650 1.3589 1.0424 1.7356 2.8051 2.4784 1.6859 1.6110 1.6522 1.2466 1.2741 2.4633 1.1391 1.3165 1.0463 0.0896 -1.0709 0.3122 1.1739 2.1875 -0.3023 1.2503 0.3977 -0.6751 -0.9149 -1.2890 -0.5315 -0.9148
1.8443 1.4420 1.9857 1.2165 2.6777 0.6433 0.8167 -0.0073 -1.0339 0.9208 1.1553 0.5239 -1.9458 -0.1143 0.8978 -0.0940 -1.0037 0.0784 0.5386 0.4278 -0.5656 -0.1044 0.7828 0.8475 0.7976 -0.2418 -0.6057 0.0935 -0.5876 -0.7784 0.6061 1.5297 1.1002 0.8183 1.9010 0.8457 -0.7557 0.7522 0.6041 1.4224 2.7251 2.5685 2.0934 1.5300 1.3493 0.9280 0.7145 2.0324 0.8674 1.0980 1.0414 0.3135 -1.0547 0.2415 1.0164 1.9570 -0.5424 1.0458 0.2607 -0.6627 -0.8475 -1.3585 -0.7643 -1.0692
1.5594 1.2229 1.5237 0.7128 2.1619 0.1485 0.6074 -0.2040 -1.4037 0.3777 0.6126 0.0476 -2.4575 -0.5382 0.7102 -0.4160 -1.4271 -0.4542 0.1197 0.1047 -0.9553 -0.4954 0.4543 0.7503 0.5906 -0.5577 -0.7511 -0.0269 -0.7323 -1.0613 0.2849 1.2566 0.7209 0.4541 1.6297 0.4664 -1.2154 0.1843 0.1885 1.1173 2.6266 2.6447 2.4726 1.4264 1.0450 0.6242 0.1820 1.6159 0.5971 0.8848 1.0215 0.5434 -0.9981 0.1702 0.8618 1.7216 -0.7609 0.8457 0.1326 -0.6194 -0.7503 -1.3935 -0.9814 -1.2005
1.2816 1.0121 1.0819 0.2343 1.6591 -0.3367 0.4235 -0.3455 -1.7628 -0.1424 0.0965 -0.4046 -2.9333 -0.9586 0.4938 -0.7475 -1.8525 -0.9757 -0.2795 -0.2039 -1.3299 -0.8932 0.1004 0.6203 0.3610 -0.8691 -0.9057 -0.1371 -0.8645 -1.3221 -0.0246 0.9907 0.3586 0.1090 1.3756 0.1018 -1.6428 -0.3423 -0.2069 0.8156 2.4982 2.6939 2.8030 1.2972 0.7349 0.3285 -0.3215 1.2133 0.3239 0.6768 0.9836 0.7712 -0.8980 0.0999 0.7097 1.4794 -0.9574 0.6523 0.0171 -0.5399 -0.6203 -1.3852 -1.1816 -1.3037
1.0113 0.8119 0.6631 -0.2160 1.1718 -0.8104 0.2634 -0.4381 -2.1079 -0.6372 -0.3898 -0.8300 -3.3706 -1.3760 0.2550 -1.0854 -2.2770 -1.4832 -0.6571 -0.4965 -1.6871 -1.2934 -0.2728 0.4596 0.1118 -1.1703 -1.0668 -0.2316 -0.9824 -1.5597 -0.3208 0.7313 0.0171 -0.2155 1.1409 -0.2481 -2.0357 -0.8257 -0.5840 0.5147 2.3330 2.7094 3.0717 1.1428 0.4176 0.0355 -0.7933 0.8255 0.0453 0.4740 0.9264 0.9886 -0.7577 0.0308 0.5597 1.2296 -1.1327 0.4675 -0.0843 -0.4241 -0.4596 -1.3299 -1.3654 -1.3758
0.7511 0.6276 0.2722 -0.6340 0.7047 -1.2678 0.1283 -0.4863 -2.4339 -1.1021 -0.8419 -1.2242 -3.7655 -1.7871 0.0075 -1.4221 -2.6936 -1.9703 -1.0098 -0.7706 -2.0228 -1.6882 -0.6543 0.2753 -0.1501 -1.4532 -1.2294 -0.3041 -1.0844 -1.7727 -0.6012 0.4800 -0.2980 -0.5148 0.9322 -0.5795 -2.3904 -1.2629 -0.9419 0.2159 2.1320 2.6926 3.2745 0.9680 0.0958 -0.2558 -1.2284 0.4558 -0.2382 0.2781 0.8511 1.1888 -0.5860 -0.0363 0.4127 0.9741 -1.2872 0.2935 -0.1716 -0.2761 -0.2753 -1.2291 -1.5333 -1.4164
0.5043 0.4648 -0.0859 -1.0157 0.2633 -1.7027 0.0202 -0.4933 -2.7349 -1.5316 -1.2546 -1.5824 -4.1135 -2.1857 -0.2333 -1.7486 -3.0934 -2.4296 -1.3335 -1.0239 -2.3322 -2.0682 -1.0312 0.0768 -0.4161 -1.7098 -1.3877 -0.3479 -1.1699 -1.9597 -0.8629 0.2393 -0.5817 -0.7842 0.7569 -0.8871 -2.7033 -1.6505 -1.2783 -0.0769 1.9024 2.6494 3.4130 0.7787 -0.2245 -0.5420 -1.6207 0.1089 -0.5236 0.0915 0.7604 1.3651 -0.3962 -0.1004 0.2701 0.7166 -1.4215 0.1320 -0.2458 -0.1034 -0.0768 -1.0881 -1.6857 -1.4265
0.2725 0.3253 -0.4079 -1.3590 -0.1482 -2.1096 -0.0617 -0.4651 -3.0064 -1.9210 -1.6240 -1.9010 -4.4114 -2.5656 -0.4580 -2.0579 -3.4682 -2.8544 -1.6257 -1.2550 -2.6123 -2.4254 -1.3925 -0.1276 -0.6782 -1.9348 -1.5365 -0.3572 -1.2385 -2.1203 -1.1041 0.0112 -0.8319 -1.0216 0.6182 -1.1671 -2.9727 -1.9870 -1.5915 -0.3607 1.6532 2.5840 3.4884 0.5780 -0.5369 -0.8197 -1.9656 -0.2114 -0.8066 -0.0846 0.6554 1.5083 -0.2062 -0.1605 0.1327 0.4608 -1.5373 -0.0167 -0.3090 0.0845 0.1276 -0.9138 -1.8237 -1.4078
0.0550 0.2061 -0.6929 -1.6641 -0.5274 -2.4840 -0.1228 -0.4119 -3.2463 -2.2667 -1.9479 -2.1784 -4.6584 -2.9223 -0.6653 -2.3466 -3.8126 -3.2405 -1.8857 -1.4639 -2.8625 -2.7550 -1.7314 -0.3320 -0.9306 -2.1272 -1.6732 -0.3285 -1.2913 -2.2559 -1.3252 -0.2043 -1.0497 -1.2286 0.5141 -1.4179 -3.1991 -2.2740 -1.8808 -0.6338 1.3921 2.4965 3.4978 0.3663 -0.8366 -1.0864 -2.2606 -0.5028 -1.0828 -0.2512 0.5340 1.6060 -0.0362 -0.2165 -0.0001 0.2094 -1.6375 -0.1531 -0.3638 0.2786 0.3320 -0.7130 -1.9482 -1.3625
-0.1497 0.1022 -0.9408 -1.9310 -0.8723 -2.8216 -0.1709 -0.3472 -3.4534 -2.5652 -2.2248 -2.4136 -4.8545 -3.2521 -0.8588 -2.6121 -4.1224 -3.5855 -2.1134 -1.6501 -3.0838 -3.0541 -2.0443 -0.5327 -1.1695 -2.2894 -1.7975 -0.2636 -1.3303 -2.3688 -1.5267 -0.4075 -1.2373 -1.4083 0.4398 -1.6389 -3.3837 -2.5154 -2.1456 -0.8943 1.1262 2.3846 3.4367 0.1429 -1.1193 -1.3397 -2.5043 -0.7632 -1.3470 -0.4095 0.3945 1.6474 0.0975 -0.2682 -0.1286 -0.0350 -1.7252 -0.2783 -0.4119 0.4706 0.5327 -0.4933 -2.0600 -1.2944
